Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0.28,B,0.28,0.0548088,0,1.031104,0,595.2341,71.27752,0.3864814,0,108.9731,119.0804,2.514253,236.334618188162,236.334618187697,0.000468635931588403,64.1331200489949,62.43272,0.0001246887,89.9999,89.9999,8.526471,0.00001708274
0.29,B,0.29,0.05684609,0,1.024585,0,596.9619,71.24515,0.4131102,0,108.9365,119.0804,2.523376,237.224852510373,237.224852509907,0.000470189683222708,66.444690045753,64.80497,0.0001293906,89.9999,89.9999,9.16266,0.00001835313
0.3,B,0.3,0.05889514,0,1.018319,0,598.6801,71.21268,0.4407071,0,108.8998,119.0804,2.532499,238.111507658132,238.111507657665,0.000471737188444298,68.7690495990149,67.18608,0.000134108,89.9999,89.9999,9.822615,0.00001967063
0.31,B,0.31,0.06095554,0,1.012289,0,600.3607,71.18011,0.4692763,0,108.8631,119.0804,2.541621,238.981860687362,238.981860686893,0.000473256241495214,71.1056877939508,69.5759,0.0001388406,89.9999,89.9999,10.50642,0.00002103537
0.32,B,0.32,0.06302684,0,1.00648,0,602.0411,71.14746,0.4988202,0,108.8264,119.0804,2.550744,239.852866115686,239.852866115216,0.000474776433590682,73.4542829858667,71.97443,0.0001435884,89.9999,89.9999,11.21418,0.00002244751
0.33,B,0.33,0.06510875,0,1.000879,0,603.7216,71.11472,0.5293437,0,108.7898,119.0804,2.559867,240.724636561317,240.724636560846,0.000476297961287106,75.814560438699,74.38168,0.0001483514,89.9999,89.9999,11.94596,0.00002390721
0.3399999,B,0.3399999,0.06720103,0,0.9954722,0,605.4022,71.08188,0.5608516,0,108.7531,119.0804,2.56899,241.597092868208,241.597092867735,0.000477820680371725,78.1862675960869,76.79765,0.0001531296,89.9999,89.9999,12.70185,0.00002541462
0.3499999,B,0.3499999,0.06930345,10.49092,0.9902485,0,607.0827,71.04895,0.5933486,0,108.7164,119.0804,2.578113,242.470300000473,242.4703,0.0004790972,80.5691991993431,79.22236,0.0001579206,89.9999,89.99989,13.49408,0.00002696987
0.3599999,B,0.3599999,0.07141585,10.17375,2.124691,5.877617,608.7634,71.01593,1.351853,3.964625,108.6797,111.9223,0.8066131,243.021702730265,243.0158,-1.693797,82.9569218298001,81.65252,-0.01678005,89.99984,90.01177,14.3106,-0.00005614078
0.3699999,B,0.3699999,0.07353251,9.872944,2.043141,5.656481,610.444,70.98282,1.378129,4.039212,108.6431,112.0739,0.8534446,243.899724728395,243.8936,-1.728468,85.3556241064378,84.09145,-0.03406473,89.99964,90.02321,15.15152,-0.0003103647
0.3799999,B,0.3799999,0.07565892,9.587272,1.968595,5.448925,612.1246,70.94962,1.405714,4.11369,108.6064,112.2204,0.8990083,244.778444978544,244.7721,-1.762438,87.7651678660692,86.53918,-0.05168911,89.99931,90.03423,16.01691,-0.0007391339
0.3899999,B,0.3899999,0.07779496,9.315586,1.900277,5.253798,613.8054,70.91632,1.43459,4.188051,108.5697,112.3621,0.9433688,245.657763158281,245.6512,-1.7957,90.1853822658675,88.99569,-0.06964611,89.99882,90.04484,16.90687,-0.00134581
0.3999999,B,0.3999999,0.07994048,9.056862,1.83751,5.070044,615.4861,70.88293,1.464731,4.262271,108.533,112.4991,0.9865848,246.537678126579,246.5309,-1.828136,92.6161506548153,91.461,-0.08792748,89.99816,90.05508,17.82148,-0.002133678
0.4099999,B,0.4099999,0.08209538,8.810169,1.779709,4.896739,617.1669,70.84946,1.496124,4.336343,108.4964,112.6318,1.028713,247.41828926524,247.4113,-1.859703,95.0573495930373,93.93511,-0.1065245,89.99733,90.06497,18.76083,-0.003105938
0.4199999,B,0.4199999,0.08425954,8.574658,1.726359,4.733036,618.8477,70.81589,1.528752,4.410245,108.4597,112.7603,1.069808,248.299495904026,248.2923,-1.890351,97.5088868470358,96.41804,-0.125428,89.99632,90.07453,19.72501,-0.0042657
0.4299999,B,0.4299999,0.08643288,8.349554,1.677011,4.578174,620.5284,70.78223,1.562599,4.483946,108.423,112.8849,1.109917,249.181297087422,249.1739,-1.919994,99.9706408819299,98.90977,-0.1446279,89.99511,90.08378,20.71411,-0.005615979
0.4399998,B,0.4399998,0.08861531,8.134149,1.631269,4.431472,622.2093,70.74847,1.597653,4.557434,108.3863,113.0057,1.149091,250.063791864487,250.0562,-1.948549,102.442518976677,101.4103,-0.1641134,89.99369,90.09272,21.72821,-0.007159686
0.4499998,B,0.4499998,0.09080672,7.927792,1.588786,4.292309,623.8902,70.71463,1.633902,4.63068,108.3497,113.1229,1.187374,250.946979221105,250.9392,-1.975926,104.924505881418,103.9197,-0.1838727,89.99205,90.10138,22.76741,-0.008899616
0.4599998,B,0.4599998,0.09300712,7.729905,1.549252,4.160116,625.5712,70.68069,1.671337,4.703651,108.313,113.2367,1.224809,251.830858420288,251.8229,-2.002071,107.416454973037,106.4379,-0.2038934,89.99019,90.10976,23.83179,-0.01083845
0.4699998,B,0.4699998,0.09521639,7.539931,1.512397,4.034393,627.2521,70.64667,1.709948,4.776331,108.2763,113.3473,1.261434,252.715428706586,252.7073,-2.026927,109.918394468652,108.965,-0.2241627,89.98808,90.11787,24.92144,-0.01297873
0.4799998,B,0.4799998,0.09743451,7.357374,1.477976,3.914667,628.933,70.61255,1.749731,4.84868,108.2396,113.4548,1.297292,253.600589084597,253.5923,-2.050406,112.430160281594,111.5009,-0.2446668,89.98573,90.12572,26.03645,-0.01532287
0.4899998,B,0.4899998,0.09966139,7.181763,1.445776,3.800521,630.6141,70.57834,1.790674,4.920673,108.203,113.5593,1.332416,254.48653845445,254.4781,-2.072408,114.951791869167,114.0457,-0.2653909,89.9831,90.13333,27.1769,-0.01787316
0.4999998,B,0.4999998,0.101897,7.012683,1.4156,3.691557,632.2951,70.54404,1.832773,4.99226,108.1663,113.661,1.366841,255.373175796933,255.3646,-2.092841,117.483135102778,116.5993,-0.2863193,89.98021,90.14069,28.3429,-0.02063171
0.5099998,B,0.5099998,0.1041413,6.84973,1.38728,3.587431,633.9762,70.50964,1.876024,5.063428,108.1296,113.76,1.400602,256.26060033791,256.2519,-2.111642,120.024238531021,119.1618,-0.3074357,89.97703,90.14782,29.53451,-0.02360049
0.5199998,B,0.5199998,0.1063943,6.692536,1.360658,3.487811,635.6573,70.47515,1.920419,5.134125,108.0929,113.8565,1.433727,257.148711026386,257.1399,-2.128711,122.575055439589,121.7332,-0.3287228,89.97354,90.15472,30.75185,-0.02678128
0.5299998,B,0.5299998,0.1086559,6.540767,1.335595,3.392401,637.3384,70.44057,1.965958,5.204317,108.0563,113.9506,1.466246,258.037606843058,258.0287,-2.14395,125.135542657797,124.3135,-0.3501623,89.96975,90.16138,31.99498,-0.03017571
0.5399998,B,0.5399998,0.1109261,6.394106,1.311967,3.300923,639.0196,70.40589,2.012636,5.273956,108.0196,114.0423,1.498191,258.927087032479,258.9181,-2.157288,127.70566019633,126.9027,-0.3717352,89.96564,90.16783,33.26401,-0.03378519
0.5499998,B,0.5499998,0.1132048,6.252258,1.289662,3.21313,640.7007,70.37112,2.060449,5.343004,107.9829,114.1319,1.529585,259.817350620163,259.8083,-2.168625,130.285371009226,129.5008,-0.3934214,89.9612,90.17406,34.55902,-0.03761098
0.5599998,B,0.5599998,0.1154921,6.114952,1.268575,3.128786,642.3821,70.33627,2.109397,5.411417,107.9463,114.2193,1.560456,260.708496617209,260.6994,-2.177854,132.874640718974,132.1078,-0.4152,89.95641,90.18008,35.8801,-0.04165408
0.5699998,B,0.5699998,0.1177879,5.981934,1.248615,3.047677,644.0633,70.30132,2.159476,5.479146,107.9096,114.3047,1.590823,261.600224380561,261.5911,-2.184902,135.473437388991,134.7237,-0.437049,89.95126,90.18587,37.22733,-0.04591533
0.5799997,B,0.5799997,0.1200922,5.852967,1.229698,2.969599,645.7446,70.26628,2.210684,5.546133,107.8729,114.3882,1.620717,262.492732978911,262.4836,-2.189657,138.081731309816,137.3485,-0.4589456,89.94576,90.19145,38.60082,-0.0503953
0.5899997,B,0.5899997,0.1224049,5.727817,1.211748,2.894378,647.4259,70.23115,2.263022,5.612353,107.8362,114.4698,1.650154,263.386021908552,263.3769,-2.19205,140.699594299925,139.9823,-0.4808661,89.93987,90.19682,40.00064,-0.05509436
0.5999997,B,0.5999997,0.1247262,5.60629,1.194695,2.821833,649.1072,70.19592,2.31649,5.677728,107.7996,114.5498,1.679157,264.280090069026,264.271,-2.191932,143.326901163456,142.625,-0.5027854,89.9336,90.20198,41.42689,-0.06001262
0.6099997,B,0.6099997,0.1270558,5.48818,1.178476,2.751812,650.7887,70.16061,2.371086,5.74222,107.7629,114.628,1.707748,265.17493730253,265.1659,-2.189258,145.963727342659,145.2767,-0.524678,89.92693,90.20692,42.87966,-0.06514994
0.6199997,B,0.6199997,0.1293939,5.373308,1.163032,2.684162,652.4701,70.1252,2.426811,5.805757,107.7262,114.7047,1.735943,266.070462653473,266.0615,-2.183876,148.609950917902,147.9373,-0.5465168,89.91985,90.21166,44.35903,-0.07050592
0.6299997,B,0.6299997,0.1317404,5.261498,1.148312,2.618749,654.1516,70.0897,2.483664,5.868291,107.6895,114.7799,1.763763,266.966865823353,266.958,-2.175703,151.265650469856,150.6069,-0.5682738,89.91234,90.21619,45.8651,-0.07607987
0.6399997,B,0.6399997,0.1340953,5.152592,1.134266,2.555442,655.833,70.05411,2.541646,5.929753,107.6529,114.8536,1.791225,267.863946328085,267.8552,-2.164619,153.930806421736,153.2855,-0.58992,89.9044,90.2205,47.39796,-0.08187084
0.6499997,B,0.6499997,0.1364587,5.046438,1.12085,2.494125,657.5145,70.01842,2.60076,5.990084,107.6162,114.9259,1.818344,268.761804096367,268.7532,-2.150542,156.605300839196,155.973,-0.6114254,89.89602,90.2246,48.95769,-0.08787756
0.6599997,B,0.6599997,0.1388303,4.942894,1.108024,2.434686,659.1961,69.98265,2.661004,6.04922,107.5795,114.997,1.845139,269.660538817416,269.6521,-2.133345,159.28921611226,158.6695,-0.6327589,89.88719,90.22849,50.54438,-0.09409849
0.6699997,B,0.6699997,0.1412104,4.84182,1.09575,2.377023,660.8777,69.94678,2.722383,6.107099,107.5428,115.0668,1.871622,270.56005065671,270.5518,-2.112943,161.98253614122,161.375,-0.6538883,89.87789,90.23216,52.15813,-0.1005317
0.6799996,B,0.6799996,0.1435988,4.743087,1.083993,2.321035,662.5593,69.91083,2.784898,6.163644,107.5062,115.1354,1.897812,271.460239560736,271.4522,-2.089205,164.685245807204,164.0895,-0.6747803,89.86812,90.23561,53.79903,-0.1071751
0.6899996,B,0.6899996,0.1459956,4.646577,1.072722,2.266631,664.241,69.87478,2.84855,6.218781,107.4695,115.2028,1.92372,272.361305663536,272.3535,-2.062004,167.397330936433,166.813,-0.6954004,89.85786,90.23885,55.46716,-0.114026
0.6999996,B,0.6999996,0.1484007,4.552178,1.061907,2.213726,665.9226,69.83864,2.913341,6.272443,107.4328,115.2692,1.949362,273.263049504159,273.2555,-2.031242,170.118877885871,169.5456,-0.7157128,89.84711,90.24186,57.16262,-0.1210815
0.7099996,B,0.7099996,0.1508143,4.459781,1.051521,2.162241,667.6044,69.80241,2.97928,6.324559,107.3961,115.3346,1.974749,274.165671878489,274.1584,-1.996834,172.849774453746,172.2872,-0.7356811,89.83585,90.24465,58.88549,-0.1283385
0.7199996,B,0.7199996,0.1532362,4.369287,1.041539,2.112101,669.2861,69.76608,3.046362,6.375036,107.3595,115.399,1.999894,275.069073338813,275.0621,-1.958635,175.590008869534,175.0378,-0.7552674,89.82408,90.24722,60.63587,-0.1357932
0.7299996,B,0.7299996,0.1556664,4.280594,1.031939,2.063237,670.9679,69.72967,3.114595,6.423815,107.3228,115.4625,2.024811,275.973355019028,275.9667,-1.916552,178.339669713355,177.7975,-0.7744329,89.81179,90.24956,62.41384,-0.1434417
0.7399996,B,0.7399996,0.1581051,4.193616,1.022698,2.015579,672.6497,69.69316,3.183983,6.470793,107.2861,115.5251,2.049508,276.878317945805,276.872,-1.870445,181.09864687779,180.5662,-0.7931374,89.79897,90.25167,64.21951,-0.1512796
0.7499996,B,0.7499996,0.160552,4.108266,1.013798,1.969068,674.3316,69.65656,3.254527,6.515903,107.2494,115.5869,2.073999,277.784163622918,277.7782,-1.82021,183.867030239345,183.344,-0.8113395,89.7856,90.25355,66.05295,-0.159302
0.7599996,B,0.7599996,0.1630073,4.024461,1.005218,1.923644,676.0135,69.61987,3.326236,6.559053,107.2128,115.6479,2.098292,278.690793835338,278.6852,-1.765749,186.6447108127,186.1308,-0.828997,89.77168,90.25519,67.91425,-0.1675037
0.7699996,B,0.7699996,0.1654709,3.942128,0.996943,1.879253,677.6954,69.58309,3.399108,6.600154,107.1761,115.7081,2.1224,279.598310276293,279.5931,-1.70691,189.431779601505,188.9267,-0.8460661,89.7572,90.25658,69.80352,-0.175879
0.7799996,B,0.7799996,0.1679429,3.861189,0.9889567,1.835844,679.3774,69.54622,3.473156,6.639133,107.1394,115.7677,2.146332,280.506615505839,280.5018,-1.643636,192.228228347936,191.7317,-0.8625025,89.74216,90.25774,71.72084,-0.1844218
0.7899995,B,0.7899995,0.1704232,3.781577,0.9812439,1.793366,681.0594,69.50925,3.548382,6.675886,107.1027,115.8265,2.170095,281.415711765064,281.4113,-1.575773,195.034049292163,194.5458,-0.8782603,89.72655,90.25865,73.6663,-0.1931256
0.7999995,B,0.7999995,0.1729119,3.703219,0.9737911,1.751776,682.7414,69.4722,3.624792,6.710325,107.0661,115.8848,2.193702,282.325601888841,282.3216,-1.503215,197.849235108479,197.369,-0.8932925,89.71035,90.25932,75.63998,-0.2019834
0.8099995,B,0.8099995,0.1754089,3.62606,0.9665851,1.711024,684.4235,69.43505,3.702391,6.742345,107.0294,115.9424,2.21716,283.236388761384,283.2328,-1.425806,200.673778900012,200.2013,-0.9075506,89.69356,90.25973,77.642,-0.2109876
0.8199995,B,0.8199995,0.1779143,3.55004,0.9596145,1.671076,686.1056,69.39781,3.781188,6.771861,106.9927,115.9994,2.240475,284.147976057352,284.1448,-1.343477,203.507674133233,203.0427,-0.9209853,89.67618,90.25989,79.67242,-0.2201303
0.8299995,B,0.8299995,0.1804281,3.475096,0.9528679,1.631892,687.7877,69.36047,3.861189,6.798786,106.9561,116.056,2.263657,285.060367536669,285.0576,-1.256114,206.351014399818,205.8933,-0.9335464,89.65819,90.25978,81.73135,-0.2294029
0.8399995,B,0.8399995,0.1829502,3.401181,0.9463348,1.593432,689.4698,69.32305,3.9424,6.82299,106.9194,116.112,2.286716,285.973567129306,285.9712,-1.163558,209.203694134519,208.753,-0.945182,89.63959,90.25942,83.81889,-0.2387966
0.8499995,B,0.8499995,0.1854807,3.328243,0.9400059,1.555665,691.152,69.28554,4.024831,6.844406,106.8827,116.1675,2.309657,286.887679511652,286.8857,-1.065735,212.065807622983,211.6219,-0.9558394,89.62038,90.25878,85.9351,-0.2483017
0.8599995,B,0.8599995,0.1880196,3.256148,0.9338719,1.518558,694.1373,69.24793,4.108491,6.863304,106.846,116.2226,2.332487,288.407992813104,288.4064,-0.9585184,214.943340034206,214.506,-0.9654246,89.60055,90.25787,88.08016,-0.257908
0.8699995,B,0.8699995,0.1905723,3.184829,0.9279159,1.482038,697.4485,69.21021,4.193586,6.879467,106.8094,116.2774,2.355227,290.081229108228,290.08,-0.8444412,217.837785271506,217.4068,-0.973869,89.58009,90.25665,90.25423,-0.2676045
0.8799995,B,0.8799995,0.19314,3.114256,0.9221284,1.446066,700.7596,69.1723,4.280173,6.89271,106.7727,116.3318,2.377891,291.756498999153,291.7556,-0.7242768,220.749239855837,220.3244,-0.9811118,89.55901,90.25513,92.45747,-0.2773794
0.8899994,B,0.8899994,0.1957228,3.044398,0.9165035,1.410621,704.0709,69.13422,4.368279,6.902926,106.736,116.3859,2.400483,293.433809184422,293.4332,-0.5979216,223.677600852399,223.2587,-0.9870911,89.53728,90.25332,94.69006,-0.2872204
0.8999994,B,0.8999994,0.1983207,2.975227,0.9110352,1.375684,707.3821,69.09595,4.457919,6.910009,106.6993,116.4398,2.423005,295.113066689754,295.1127,-0.4652201,226.622965128784,226.2098,-0.9917433,89.51493,90.25119,96.95216,-0.2971146
0.9099994,B,0.9099994,0.2009337,2.906713,0.9057183,1.341237,710.6935,69.0575,4.549112,6.913838,106.6627,116.4934,2.445462,296.794379104425,296.7942,-0.3260588,229.585329884738,229.1777,-0.9950039,89.49194,90.24875,99.24394,-0.3070483
0.9199994,B,0.9199994,0.2035618,2.83883,0.9005474,1.307259,714.0048,69.01887,4.641879,6.914306,106.626,116.5468,2.467857,298.477654445863,298.4776,-0.1802824,232.564792313606,232.1625,-0.9968067,89.46829,90.246,101.5656,-0.3170073
0.9299994,B,0.9299994,0.2062052,2.771558,0.8955176,1.273736,717.3162,68.98006,4.736244,6.91129,106.5893,116.5999,2.490196,300.163001285198,300.163,-0.02777657,235.561250108056,235.1641,-0.9970844,89.44401,90.24293,103.9172,-0.3269768
0.9399994,B,0.9399994,0.2088637,2.704873,0.8906249,1.240653,720.6276,68.94107,4.832224,6.904686,106.5526,116.6528,2.512481,301.850328676041,301.8503,0.1315741,238.574800735084,238.1826,-0.9957687,89.41909,90.23953,106.299,-0.336941
0.9499994,B,0.9499994,0.2115374,2.638747,0.8858646,1.207995,723.939,68.9019,4.929847,6.894382,106.516,116.7055,2.534714,303.539646166508,303.5395,0.2978836,241.60544199489,241.218,-0.9927899,89.39352,90.23581,108.7112,-0.3468838
0.9599994,B,0.9599994,0.2142264,2.573162,0.8812324,1.175745,727.2504,68.86255,5.029128,6.880239,106.4793,116.758,2.5569,305.231063892948,305.2307,0.4713202,244.653171836632,244.2703,-0.9880767,89.36729,90.23176,111.1539,-0.3567882
0.9699994,B,0.9699994,0.2169305,2.508105,0.8767246,1.143891,730.562,68.82301,5.130093,6.862148,106.4426,116.8104,2.57904,306.924692522237,306.924,0.6519999,247.717988329358,247.3395,-0.9815567,89.34043,90.22737,113.6273,-0.3666363
0.9799994,B,0.9799994,0.2196499,2.443556,0.8723379,1.112423,733.8735,68.78329,5.232767,6.84001,106.4059,116.8625,2.601141,308.620243140456,308.6191,0.8399948,250.799989505496,250.4257,-0.9731568,89.31293,90.22265,116.1316,-0.3764099
0.9899994,B,0.9899994,0.2223846,2.379491,0.8680686,1.08133,737.1851,68.7434,5.337175,6.813704,106.3693,116.9145,2.623198,310.317927428031,310.3162,1.035423,253.899173685476,253.5289,-0.9628026,89.28477,90.21758,118.6669,-0.3860897
0.9999993,B,0.9999993,0.2251346,2.315908,0.8639131,1.050597,740.4967,68.70332,5.44334,6.783087,106.3326,116.9664,2.64522,312.017657840552,312.0152,1.238456,257.015439478258,256.649,-0.9504181,89.25598,90.21217,121.2333,-0.3956558
1.009999,B,1.009999,0.2278998,2.252781,0.8598691,1.020219,743.8084,68.66307,5.551289,6.748091,106.2959,117.0181,2.667205,313.719546856139,313.7162,1.449116,260.14898514971,259.7862,-0.935927,89.22655,90.20642,123.8312,-0.4050875
1.019999,B,1.019999,0.2306804,2.190109,0.8559329,0.9901833,747.1201,68.62263,5.661047,6.708557,106.2592,117.0697,2.689159,315.42350808269,315.4191,1.667575,263.299709545456,262.9404,-0.9192512,89.1965,90.2003,126.4606,-0.4143634
1.029999,B,1.029999,0.2334763,2.127877,0.8521023,0.9604853,750.4318,68.58202,5.772643,6.664412,106.2226,117.1211,2.711077,317.129654954244,317.124,1.893852,266.467611435991,266.1116,-0.9003127,89.1658,90.19384,129.1217,-0.4234612
1.039999,B,1.039999,0.2362875,2.066076,0.8483745,0.9311157,753.7436,68.54121,5.886101,6.615532,106.1859,117.1724,2.732965,318.837801964321,318.8307,2.128074,269.652789601842,269.2999,-0.879032,89.13449,90.18702,131.8147,-0.4323579
1.049999,B,1.049999,0.2391142,2.004692,0.8447469,0.9020684,757.0555,68.50024,6.001452,6.561816,106.1492,117.2236,2.754825,320.548263792311,320.5395,2.370308,272.855243063635,272.5053,-0.8553289,89.10256,90.17983,134.5398,-0.4410297
1.059999,B,1.059999,0.2419562,1.943724,0.8412171,0.8733341,760.3672,68.45908,6.118724,6.503133,106.1125,117.2747,2.776654,322.260856075418,322.2502,2.620679,276.074970968525,275.7278,-0.8291221,89.07002,90.17229,137.297,-0.449452
